zone_or_farm,price_id,method,ERRF,capacity,exceedance,coverage,width,TUWR,TOWR,ARD,under_gap,over_gap
Farm_B,R05P6179775281,ACI,0.63650963080548206,0.44190975626657808,0.1945998745389039,0.69932314249241279,0.49464865119230123,0.039494404511316701,0.77203996293922694,0.1179197180124079,,
Farm_B,R05P6179775281,AgACI,0.65628390191356578,0.45920093050694921,0.1970829714066164,0.7084830335839043,0.5140769368556396,0.1165708426657359,0.74556702159034383,0.1422256278998732,,
Farm_B,R05P6179775281,CART,0.56261005666765374,0.35908179261610312,0.2035282640515505,0.6518305647371222,0.40158352349513837,0.2254191262778148,0.58198695665769629,0.10348791360202229,,
Farm_B,R05P6179775281,CLARA,0.5698217848206466,0.3746105457392393,0.1952112390814055,0.66138761867308915,0.4190315607121437,0.12555585612007339,0.63522875512001264,0.091579214932587499,0.0084722550465252001,0.083106959886062204
Farm_B,R05P6179775281,CLARA_online,0.56268734727343994,0.36694618099712401,0.19574116627631311,0.66516337071398557,0.41041991493448787,0.1126470544595185,0.6444237269489197,0.091674719793812406,0.0065250310816338001,0.085149688712178595
Farm_B,R05P6179775281,Cost_update_only,0.56615378906613256,0.37117203606183657,0.19498175300429429,0.66132909060422795,0.4151680666925906,0.1279055512949499,0.62781716858169712,0.091389195681670601,0.0083745837829750005,0.083014611898695495
Farm_B,R05P6179775281,EEE,0.57215969624384255,0.38114067447755412,0.1910190217662884,0.65321151053043947,0.4263687840136211,0.140194971725385,0.65717291776658338,0.086390458479192994,0.011011412565986201,0.075379045913206696
Farm_B,R05P6179775281,EnbPI-RH,0.56007383955321088,0.3206018533470244,0.23947198620618629,0.60045220932454757,0.35834763667594882,0.2400322633086801,0.40202617316780398,0.051569867977085598,,
Farm_B,R05P6179775281,LinUCB,0.55724569631915066,0.33681683508352589,0.22042886123562469,0.62705946102758814,0.3765667172787594,0.20931182592593969,0.49261982232727769,0.076332926569086496,,
Farm_B,R05P6179775281,Reliability_update_only,0.56965199611081696,0.37476596362963971,0.19488603248117439,0.66759787213988098,0.4192061875552916,0.10408107713661641,0.66557875029208868,0.0933790810754941,0.0062502605497587998,0.087128820525735201
Farm_B,R05P6179775281,Static,0.5836937609885684,0.30285015778966001,0.28084360319890828,0.57140607316104086,0.3384019113305955,0.4232896938570006,0.372671209188698,0.0791814939124625,,
Farm_B,R05P6179775281,TSC,0.55355043155595829,0.3105851594191299,0.2429652721368277,0.58991958398588795,0.3470929243974144,0.22369141927803221,0.23751004136426429,0.0325341424257874,0.0142650449277589,0.018269097498028498
Farm_B,R10,ACI,0.78829753294582716,0.44190975626657808,0.34638777667924903,0.69932314249241279,0.49464865119230123,0.039494404511316701,0.77203996293922694,0.1179197180124079,,
Farm_B,R10,AgACI,0.81000861961072668,0.45920093050694921,0.3508076891037773,0.7084830335839043,0.5140769368556396,0.1165708426657359,0.74556702159034383,0.1422256278998732,,
Farm_B,R10,CART,0.71843366280246534,0.37300507024172602,0.34542859256073921,0.66505739184223989,0.41722765565875952,0.17549887758270641,0.65865866430879028,0.11081139018844691,,
Farm_B,R10,CLARA,0.71763430787124982,0.40510913566088591,0.31252517221036041,0.69534492513141422,0.45329963927579081,0.075249654828022705,0.76178759497432769,0.118929799451594,0.0044368020980434996,0.1144929973535504
Farm_B,R10,CLARA_online,0.7069502943553222,0.40407551268180258,0.30287478167351539,0.70376671893164289,0.45213826514199068,0.060552329038820497,0.77984882651666854,0.12519174695681981,0.0030628314172176999,0.1221289155396021
Farm_B,R10,Cost_update_only,0.71066793770307646,0.4053228785354861,0.30534505916758659,0.69957278705010584,0.45353979980904968,0.069147683392275103,0.76433992022926589,0.1224350556338932,0.0038065127403504998,0.1186285428935426
Farm_B,R10,EEE,0.72115453322154754,0.38114067447755412,0.3400138587439932,0.65321151053043947,0.4263687840136211,0.140194971725385,0.65717291776658338,0.086390458479192994,0.011011412565986201,0.075379045913206696
Farm_B,R10,EnbPI-RH,0.74686198879403609,0.3206018533470244,0.42626013544701169,0.60045220932454757,0.35834763667594882,0.2400322633086801,0.40202617316780398,0.051569867977085598,,
Farm_B,R10,LinUCB,0.71749639990889824,0.37866256156675798,0.3388338383421402,0.67618887005837813,0.42358438748463811,0.1491213904146628,0.66741947864862361,0.1162037701460218,,
Farm_B,R10,Reliability_update_only,0.71715014842042091,0.40802873486891561,0.30912141355150091,0.70053916874127631,0.45658008782413989,0.0598823830807656,0.78869406253612029,0.12168728772646061,0.0031361134189296,0.1185511743075309
Farm_B,R10,Static,0.80275177148371701,0.30285015778966001,0.49990161369405689,0.57140607316104086,0.3384019113305955,0.4232896938570006,0.372671209188698,0.0791814939124625,,
Farm_B,R10,TSC,0.73305086330486757,0.43589174497301442,0.29715911833184722,0.71638974803129984,0.4878868407500902,0.0148691799519317,0.87088837179517253,0.13424485664884581,0.00049986149008369996,0.1337449951587619
Farm_B,R20,ACI,1.1346853096250762,0.44190975626657808,0.69277555335849805,0.69932314249241279,0.49464865119230123,0.039494404511316701,0.77203996293922694,0.1179197180124079,,
Farm_B,R20,AgACI,1.160816308714504,0.45920093050694921,0.7016153782075546,0.7084830335839043,0.5140769368556396,0.1165708426657359,0.74556702159034383,0.1422256278998732,,
Farm_B,R20,CART,1.0575765973527156,0.37496439061825049,0.68261220673446488,0.66920349295082815,0.41942913922788821,0.17257416142190379,0.66662672697604008,0.1145375203486504,,
