zone_or_farm,price_id,method,rank,excess
zone7,R05P6179775281,EnbPI-RH,5.1522727272727273,4.5594242199761252
zone7,R05P6179775281,LinUCB,5.3636363636363633,3.1167631339116331
zone7,R05P6179775281,Static,5.5727272727272723,5.5299190099490234
zone7,R05P6179775281,TSC,5.336363636363636,3.7094771147678962
zone7,R10,ACI,5.2454545454545451,3.7066970970142976
zone7,R10,AgACI,5.4727272727272727,3.9235713269468966
zone7,R10,CART,4.086363636363636,2.2664956499292361
zone7,R10,CLARA,2.6000000000000001,0.86552596046285712
zone7,R10,EEE,4.7840909090909092,4.007574473703837
zone7,R10,EnbPI-RH,5.9522727272727272,8.8671051312935081
zone7,R10,LinUCB,5.1318181818181818,3.3641074407754967
zone7,R10,Static,6.8227272727272723,12.815296138577269
zone7,R10,TSC,4.9045454545454543,3.760122089496861
zone7,R20,ACI,4.7818181818181822,3.8484263423266398
zone7,R20,AgACI,4.0318181818181822,2.0964709743265204
zone7,R20,CART,5.2954545454545459,5.7425954285036234
zone7,R20,CLARA,2.4272727272727272,0.61998744399112993
zone7,R20,EEE,4.9840909090909093,6.4296437271030964
zone7,R20,EnbPI-RH,6.4272727272727277,15.036862373827224
zone7,R20,LinUCB,4.4409090909090905,3.3705796685460561
zone7,R20,Static,7.7204545454545457,22.883566945290724
zone7,R20,TSC,4.8909090909090907,4.997710284563869
zone8,R01,ACI,8.0181818181818176,22.444650878980429
zone8,R01,AgACI,8.877272727272727,30.414517711509067
zone8,R01,CART,4.7363636363636363,11.172008813490864
zone8,R01,CLARA,2.831818181818182,4.8189861298183754
zone8,R01,EEE,5.5681818181818183,14.183054679394289
zone8,R01,EnbPI-RH,3.75,6.8496673747420571
zone8,R01,LinUCB,3.0090909090909093,2.9985915947447213
zone8,R01,Static,1.3454545454545457,0.14362750330165039
zone8,R01,TSC,6.8636363636363633,18.012770367078733
zone8,R02,ACI,8.0227272727272734,12.507570699252041
zone8,R02,AgACI,8.872727272727273,17.441672926794016
zone8,R02,CART,4.7795454545454543,6.1909999316742441
zone8,R02,CLARA,3.0249999999999999,3.1273508836333308
zone8,R02,EEE,5.3272727272727272,7.2802030998099649
zone8,R02,EnbPI-RH,3.4909090909090907,3.7119113538407489
zone8,R02,LinUCB,3.2727272727272729,2.2145074600780146
zone8,R02,Static,1.3318181818181818,0.1428200127394087
zone8,R02,TSC,6.877272727272727,9.8026490024419086
zone8,R05P6179775281,ACI,6,3.938552130378933
zone8,R05P6179775281,AgACI,6.4340909090909095,5.0812770447158959
zone8,R05P6179775281,CART,3.1363636363636358,0.9744911138265584
zone8,R05P6179775281,CLARA,2.6000000000000001,1.0067093933610256
zone8,R05P6179775281,EEE,4.7022727272727272,2.8646552867412827
zone8,R05P6179775281,EnbPI-RH,5.2431818181818182,4.5301975914841304
zone8,R05P6179775281,LinUCB,5.5136363636363637,2.8716712058373628
zone8,R05P6179775281,Static,5.8704545454545451,6.0521019732955716
zone8,R05P6179775281,TSC,5.5,3.4377363039227538
zone8,R10,ACI,5.0363636363636362,3.3231052123612104
zone8,R10,AgACI,4.961363636363636,2.6472582100542668
zone8,R10,CART,4.4249999999999998,2.8164567161751863
zone8,R10,CLARA,2.3136363636363635,0.5910272821096989
zone8,R10,EEE,5.0568181818181817,4.438303924429583
zone8,R10,EnbPI-RH,5.9500000000000002,8.9915887985689693
zone8,R10,LinUCB,5.086363636363636,3.2625737566961024
zone8,R10,Static,7.0250000000000004,13.721003933861468
zone8,R10,TSC,5.1454545454545455,3.905168845088157
zone8,R20,ACI,4.7136363636363638,3.936525515051684
zone8,R20,AgACI,3.415909090909091,1.3383747714318921
zone8,R20,CART,5.5545454545454547,7.1257119934171733
zone8,R20,CLARA,2.0954545454545448,0.41539814095376021
zone8,R20,EEE,5.3613636363636363,7.5311295339082891
