price_id,regime,method,ERRF,capacity,exceedance,coverage,width,TUWR,TOWR,ARD,under_gap,over_gap,IS,below_floor
R01,ramp,WIDTH_SAME_SCREEN,1.7811485427113063,1.5210159867850963,0.26013255592620976,0.54648886026706134,0.42630714098254707,0.30805879974130057,0.088826014631561395,0.058460804174467237,0.043061035628828515,0.015399768545638712,0.77344129635785319,0.62863636363636366
R02,ordinary,CLARA,1.7270614810609053,1.3475941681185681,0.37946731294233715,0.61526445901861293,0.37790891165954804,0.13697844403421475,0.23107592722760648,0.05491311990121682,0.019122908112678794,0.035790211788538015,0.61470094617714133,0.025000000000000001
R02,ordinary,FEASIBLE_STATE_ORACLE,1.7122303539100714,1.3286927512421525,0.38353760266791881,0.61029169877898781,0.37259952489650983,0.14614002335385795,0.21295898901954952,0.053575569276536894,0.020175082924216291,0.033400486352320589,0.61534070763652582,0.038636363636363635
R02,ordinary,FIX_REFERENCE_PRICE,1.78492861552409,1.4660119717040825,0.31891664382000762,0.67394484668201216,0.41117233963300714,0.064063194895159686,0.53888842065452214,0.096096578791868628,0.00715779655667949,0.088938782235189126,0.61768029578532324,0.0045454545454545452
R02,ordinary,GLOBAL_SCORE_SAME_SCREEN,1.7212232156649439,1.338489212097288,0.38273400356765597,0.61398814091282561,0.37535133974345808,0.14161394023669552,0.22750440600198507,0.055024346069423233,0.019749415027953077,0.035274931041470142,0.61490275137064565,0.027727272727272729
R02,ordinary,NO_BACKOFF_EXACT,1.7312276416626904,1.3540958161683061,0.37713182549438434,0.61711176741826157,0.37973521729149684,0.13227639799845117,0.24269864712163125,0.055868707226050841,0.018496870462420465,0.037371836763630359,0.61484603851975883,0.023181818181818182
R02,ordinary,NO_G,1.7113460127460409,1.3213472400021993,0.3899987727438417,0.60724083860956335,0.37053617904259045,0.15840835882546644,0.19811501792656239,0.053474771856362048,0.022216465050700494,0.031258306805661537,0.615476294300071,0.07045454545454545
R02,ordinary,NO_RWG,1.7041257234879552,1.3130423809345371,0.39108334255341831,0.60452259189530211,0.3682033534617864,0.23177487301057606,0.16465091854332478,0.058641068364158645,0.032580126293560274,0.026060942070598371,0.61633277288506649,0.087727272727272737
R02,ordinary,NO_SCREEN,1.6979430164577092,1.2989265893684521,0.39901642708925711,0.59943142384316317,0.36423824347131312,0.25320504973807351,0.15260186634795342,0.060287560345990789,0.036538999058538114,0.023748561287452667,0.61787251003822685,0.10863636363636364
R02,ordinary,OUTCOME_ORACLE,1.6295318733042206,1.311316290411312,0.31821558289290852,0.59260226268146021,0.36771849657323996,0.23577645741081749,0.10833736010095844,0.051493778345731558,0.033602688285413997,0.017891090060317544,0.54392613896902708,0.11772727272727272
R02,ordinary,STATE_ORACLE,1.6810462967503601,1.2769372149853164,0.40410908176504368,0.59297216884111348,0.35806145291425245,0.27311036040217235,0.12651282771309008,0.059099808681703572,0.038980343137353921,0.020119465544349638,0.61965498476390402,0.13409090909090909
